Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
EM.EM/HV.8.4.1,EM,Electricity and Magnetism,EM/HV,High voltage and current,High voltage and current,Pulsed high voltage and current,High DC voltage
EM.EM/HV.8.4.2,EM,Electricity and Magnetism,EM/HV,High voltage and current,High voltage and current,Pulsed high voltage and current,High voltage impedance
EM.EM/HV.8.4.4,EM,Electricity and Magnetism,EM/HV,High voltage and current,High voltage and current,Pulsed high voltage and current,Pulsed high voltage and current
EM.EM/Imped.4.1.1,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),AC resistance,AC resistance
EM.EM/Imped.4.1.2,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),AC resistance,Capacitance
EM.EM/Imped.4.1.3,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),AC resistance,Inductance
EM.EM/Imped.4.2.1,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),Capacitance,AC resistance
EM.EM/Imped.4.2.2,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),Capacitance,Capacitance
EM.EM/Imped.4.2.3,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),Capacitance,Inductance
EM.EM/Imped.4.3.1,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),Inductance,AC resistance
EM.EM/Imped.4.3.2,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),Inductance,Capacitance
EM.EM/Imped.4.3.3,EM,Electricity and Magnetism,EM/Imped,Impedance up to the MHz range,Impedance (up to the MHz range),Inductance,Inductance
EM.EM/Mater.12.2.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,Dielectric properties
EM.EM/Mater.12.2.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,Electrical conductivity
EM.EM/Mater.12.2.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,"Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.2.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,Hard magnetic material
EM.EM/Mater.12.2.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,Magnetic data storage media
EM.EM/Mater.12.2.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,Soft magnetic bulk material
EM.EM/Mater.12.2.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Dielectric properties,Soft magnetic sheet and powder materials
EM.EM/Mater.12.1.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,Dielectric properties
EM.EM/Mater.12.1.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,Electrical conductivity
EM.EM/Mater.12.1.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,"Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.1.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,Hard magnetic material
EM.EM/Mater.12.1.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,Magnetic data storage media
EM.EM/Mater.12.1.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,Soft magnetic bulk material
EM.EM/Mater.12.1.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Electrical conductivity,Soft magnetic sheet and powder materials
EM.EM/Mater.12.5.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material",Dielectric properties
EM.EM/Mater.12.5.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material",Electrical conductivity
EM.EM/Mater.12.5.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material","Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.5.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material",Hard magnetic material
EM.EM/Mater.12.5.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material",Magnetic data storage media
EM.EM/Mater.12.5.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material",Soft magnetic bulk material
EM.EM/Mater.12.5.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,"Feebly magnetic, paramagnetic and diamagnetic material",Soft magnetic sheet and powder materials
EM.EM/Mater.12.6.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,Dielectric properties
EM.EM/Mater.12.6.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,Electrical conductivity
EM.EM/Mater.12.6.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,"Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.6.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,Hard magnetic material
EM.EM/Mater.12.6.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,Magnetic data storage media
EM.EM/Mater.12.6.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,Soft magnetic bulk material
EM.EM/Mater.12.6.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Hard magnetic material,Soft magnetic sheet and powder materials
EM.EM/Mater.12.7.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,Dielectric properties
EM.EM/Mater.12.7.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,Electrical conductivity
EM.EM/Mater.12.7.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,"Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.7.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,Hard magnetic material
EM.EM/Mater.12.7.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,Magnetic data storage media
EM.EM/Mater.12.7.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,Soft magnetic bulk material
EM.EM/Mater.12.7.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Magnetic data storage media,Soft magnetic sheet and powder materials
EM.EM/Mater.12.4.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,Dielectric properties
EM.EM/Mater.12.4.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,Electrical conductivity
EM.EM/Mater.12.4.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,"Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.4.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,Hard magnetic material
EM.EM/Mater.12.4.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,Magnetic data storage media
EM.EM/Mater.12.4.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,Soft magnetic bulk material
EM.EM/Mater.12.4.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic bulk material,Soft magnetic sheet and powder materials
EM.EM/Mater.12.3.2,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,Dielectric properties
EM.EM/Mater.12.3.1,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,Electrical conductivity
EM.EM/Mater.12.3.5,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,"Feebly magnetic, paramagnetic and diamagnetic material"
EM.EM/Mater.12.3.6,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,Hard magnetic material
EM.EM/Mater.12.3.7,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,Magnetic data storage media
EM.EM/Mater.12.3.4,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,Soft magnetic bulk material
EM.EM/Mater.12.3.3,EM,Electricity and Magnetism,EM/Mater,Materials,Measurements on materials,Soft magnetic sheet and powder materials,Soft magnetic sheet and powder materials
EM.EM/OtherDC.9.3.3,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Current and voltage waveform,Current and voltage waveform
EM.EM/OtherDC.9.3.1,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Current and voltage waveform,Electric charge
EM.EM/OtherDC.9.3.2,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Current and voltage waveform,Phase angle
EM.EM/OtherDC.9.1.3,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Electric charge,Current and voltage waveform
EM.EM/OtherDC.9.1.1,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Electric charge,Electric charge
EM.EM/OtherDC.9.1.2,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Electric charge,Phase angle
EM.EM/OtherDC.9.2.3,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Phase angle,Current and voltage waveform
EM.EM/OtherDC.9.2.1,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Phase angle,Electric charge
EM.EM/OtherDC.9.2.2,EM,Electricity and Magnetism,EM/OtherDC,Other DC and low frequency measurements,Other DC and low frequency measurements,Phase angle,Phase angle
EM.EM/RF.11.5.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,Antenna properties
EM.EM/RF.11.5.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,Lumped impedance - admittance
EM.EM/RF.11.5.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,Noise
EM.EM/RF.11.5.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,RF characteristic impedance
EM.EM/RF.11.5.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,RF power
EM.EM/RF.11.5.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,RF voltage and current
EM.EM/RF.11.5.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.5.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,Scattering parameters (vectors)
EM.EM/RF.11.5.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Antenna properties,Signal and pulse characteristics
EM.EM/RF.11.8.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,Antenna properties
EM.EM/RF.11.8.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,Lumped impedance - admittance
EM.EM/RF.11.8.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,Noise
EM.EM/RF.11.8.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,RF characteristic impedance
EM.EM/RF.11.8.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,RF power
EM.EM/RF.11.8.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,RF voltage and current
EM.EM/RF.11.8.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.8.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,Scattering parameters (vectors)
EM.EM/RF.11.8.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Lumped impedance - admittance,Signal and pulse characteristics
EM.EM/RF.11.4.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,Antenna properties
EM.EM/RF.11.4.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,Lumped impedance - admittance
EM.EM/RF.11.4.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,Noise
EM.EM/RF.11.4.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,RF characteristic impedance
EM.EM/RF.11.4.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,RF power
EM.EM/RF.11.4.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,RF voltage and current
EM.EM/RF.11.4.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.4.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,Scattering parameters (vectors)
EM.EM/RF.11.4.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Noise,Signal and pulse characteristics
EM.EM/RF.11.9.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,Antenna properties
EM.EM/RF.11.9.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,Lumped impedance - admittance
EM.EM/RF.11.9.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,Noise
EM.EM/RF.11.9.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,RF characteristic impedance
EM.EM/RF.11.9.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,RF power
EM.EM/RF.11.9.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,RF voltage and current
EM.EM/RF.11.9.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.9.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,Scattering parameters (vectors)
EM.EM/RF.11.9.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF characteristic impedance,Signal and pulse characteristics
EM.EM/RF.11.1.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,Antenna properties
EM.EM/RF.11.1.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,Lumped impedance - admittance
EM.EM/RF.11.1.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,Noise
EM.EM/RF.11.1.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,RF characteristic impedance
EM.EM/RF.11.1.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,RF power
EM.EM/RF.11.1.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,RF voltage and current
EM.EM/RF.11.1.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.1.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,Scattering parameters (vectors)
EM.EM/RF.11.1.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF power,Signal and pulse characteristics
EM.EM/RF.11.7.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,Antenna properties
EM.EM/RF.11.7.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,Lumped impedance - admittance
EM.EM/RF.11.7.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,Noise
EM.EM/RF.11.7.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,RF characteristic impedance
EM.EM/RF.11.7.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,RF power
EM.EM/RF.11.7.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,RF voltage and current
EM.EM/RF.11.7.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.7.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,Scattering parameters (vectors)
EM.EM/RF.11.7.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,RF voltage and current,Signal and pulse characteristics
EM.EM/RF.11.2.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,Antenna properties
EM.EM/RF.11.2.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,Lumped impedance - admittance
EM.EM/RF.11.2.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,Noise
EM.EM/RF.11.2.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,RF characteristic impedance
EM.EM/RF.11.2.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,RF power
EM.EM/RF.11.2.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,RF voltage and current
EM.EM/RF.11.2.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.2.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,Scattering parameters (vectors)
EM.EM/RF.11.2.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scalar RF reflection coef. and attenuation,Signal and pulse characteristics
EM.EM/RF.11.3.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),Antenna properties
EM.EM/RF.11.3.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),Lumped impedance - admittance
EM.EM/RF.11.3.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),Noise
EM.EM/RF.11.3.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),RF characteristic impedance
EM.EM/RF.11.3.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),RF power
EM.EM/RF.11.3.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),RF voltage and current
EM.EM/RF.11.3.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),Scalar RF reflection coef. and attenuation
EM.EM/RF.11.3.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),Scattering parameters (vectors)
EM.EM/RF.11.3.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Scattering parameters (vectors),Signal and pulse characteristics
EM.EM/RF.11.6.5,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,Antenna properties
EM.EM/RF.11.6.8,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,Lumped impedance - admittance
EM.EM/RF.11.6.4,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,Noise
EM.EM/RF.11.6.9,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,RF characteristic impedance
EM.EM/RF.11.6.1,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,RF power
EM.EM/RF.11.6.7,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,RF voltage and current
EM.EM/RF.11.6.2,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,Scalar RF reflection coef. and attenuation
EM.EM/RF.11.6.3,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,Scattering parameters (vectors)
EM.EM/RF.11.6.6,EM,Electricity and Magnetism,EM/RF,Radio frequency measurements,Radio frequency measurements,Signal and pulse characteristics,Signal and pulse characteristics
L.L/DimMet.3.4.4,L,Length,L/DimMet,Dimensional metrology,Angle,Angle artefacts,Angle artefacts
L.L/DimMet.3.4.1,L,Length,L/DimMet,Dimensional metrology,Angle,Angle artefacts,Angle by circle dividers
L.L/DimMet.3.4.3,L,Length,L/DimMet,Dimensional metrology,Angle,Angle artefacts,Angle instruments
L.L/DimMet.3.4.5,L,Length,L/DimMet,Dimensional metrology,Angle,Angle artefacts,Angle prisms
L.L/DimMet.3.4.2,L,Length,L/DimMet,Dimensional metrology,Angle,Angle artefacts,Small-angle generators
L.L/DimMet.3.1.4,L,Length,L/DimMet,Dimensional metrology,Angle,Angle by circle dividers,Angle artefacts
L.L/DimMet.3.1.1,L,Length,L/DimMet,Dimensional metrology,Angle,Angle by circle dividers,Angle by circle dividers
L.L/DimMet.3.1.3,L,Length,L/DimMet,Dimensional metrology,Angle,Angle by circle dividers,Angle instruments
L.L/DimMet.3.1.5,L,Length,L/DimMet,Dimensional metrology,Angle,Angle by circle dividers,Angle prisms
L.L/DimMet.3.1.2,L,Length,L/DimMet,Dimensional metrology,Angle,Angle by circle dividers,Small-angle generators
L.L/DimMet.3.3.4,L,Length,L/DimMet,Dimensional metrology,Angle,Angle instruments,Angle artefacts
L.L/DimMet.3.3.1,L,Length,L/DimMet,Dimensional metrology,Angle,Angle instruments,Angle by circle dividers
L.L/DimMet.3.3.3,L,Length,L/DimMet,Dimensional metrology,Angle,Angle instruments,Angle instruments
L.L/DimMet.3.3.5,L,Length,L/DimMet,Dimensional metrology,Angle,Angle instruments,Angle prisms
L.L/DimMet.3.3.2,L,Length,L/DimMet,Dimensional metrology,Angle,Angle instruments,Small-angle generators
L.L/DimMet.3.5.4,L,Length,L/DimMet,Dimensional metrology,Angle,Angle prisms,Angle artefacts
L.L/DimMet.3.5.1,L,Length,L/DimMet,Dimensional metrology,Angle,Angle prisms,Angle by circle dividers
L.L/DimMet.3.5.3,L,Length,L/DimMet,Dimensional metrology,Angle,Angle prisms,Angle instruments
L.L/DimMet.3.5.5,L,Length,L/DimMet,Dimensional metrology,Angle,Angle prisms,Angle prisms
L.L/DimMet.3.5.2,L,Length,L/DimMet,Dimensional metrology,Angle,Angle prisms,Small-angle generators
L.L/DimMet.3.2.4,L,Length,L/DimMet,Dimensional metrology,Angle,Small-angle generators,Angle artefacts
L.L/DimMet.3.2.1,L,Length,L/DimMet,Dimensional metrology,Angle,Small-angle generators,Angle by circle dividers
L.L/DimMet.3.2.3,L,Length,L/DimMet,Dimensional metrology,Angle,Small-angle generators,Angle instruments
L.L/DimMet.3.2.5,L,Length,L/DimMet,Dimensional metrology,Angle,Small-angle generators,Angle prisms
L.L/DimMet.3.2.2,L,Length,L/DimMet,Dimensional metrology,Angle,Small-angle generators,Small-angle generators
L.L/DimMet.5.4.4,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Coordinate Measuring Machine (CMM) artefacts,Coordinate Measuring Machine (CMM) artefacts
L.L/DimMet.5.4.3,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Coordinate Measuring Machine (CMM) artefacts,Gear standards
L.L/DimMet.5.4.6,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Coordinate Measuring Machine (CMM) artefacts,Hardness
L.L/DimMet.5.4.2,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Coordinate Measuring Machine (CMM) artefacts,Screw standards
L.L/DimMet.5.4.1,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Coordinate Measuring Machine (CMM) artefacts,Surface texture standards
L.L/DimMet.5.4.5,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Coordinate Measuring Machine (CMM) artefacts,Two-dimension and three-dimension instruments
L.L/DimMet.5.3.4,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Gear standards,Coordinate Measuring Machine (CMM) artefacts
L.L/DimMet.5.3.3,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Gear standards,Gear standards
L.L/DimMet.5.3.6,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Gear standards,Hardness
L.L/DimMet.5.3.2,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Gear standards,Screw standards
L.L/DimMet.5.3.1,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Gear standards,Surface texture standards
L.L/DimMet.5.3.5,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Gear standards,Two-dimension and three-dimension instruments
L.L/DimMet.5.6.4,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Hardness,Coordinate Measuring Machine (CMM) artefacts
L.L/DimMet.5.6.3,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Hardness,Gear standards
L.L/DimMet.5.6.6,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Hardness,Hardness
L.L/DimMet.5.6.2,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Hardness,Screw standards
L.L/DimMet.5.6.1,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Hardness,Surface texture standards
L.L/DimMet.5.6.5,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Hardness,Two-dimension and three-dimension instruments
L.L/DimMet.5.2.4,L,Length,L/DimMet,Dimensional metrology,Complex geometry,Screw standards,Coordinate Measuring Machine (CMM) artefacts
